,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
245,129285.8,2433.7239,0.0024108887,50738.26,66930.05,749188.6,42248.555,568309.56,291638.53,0.0005187988,21481.895,286512.12,102277.17,73545.51,55758.71,62497.6,136723.12,1348.8943,66654.07,66589.92,123913.664,79203.62,85117.92,112194.43,9944.204,43223.41,10229.622,4.4504395,99069.234,15456.101,410262.22,191746.34,11164.336,1.5258789e-05,137284.48,72722.266,27613.26,120271.875,19329.71,108319.445,18566.484,176280.55,728224.56,62745.83,417.9663,131308.14,70663.6,11339.709,94081.875,2668.6047,
246,130101.62,2459.4412,0.0024108887,50905.66,67593.07,752089.56,42576.387,570204.06,292798.78,0.0005187988,21738.691,288472.3,103118.21,74365.99,56360.184,63147.934,137279.31,1358.3927,66930.766,66832.27,124762.26,79926.2,85580.42,113540.66,10230.631,43688.633,10324.564,3.7806244,99397.836,15511.355,411187.44,193073.69,11431.628,1.5258789e-05,138175.61,73535.5,27858.955,120903.984,19607.502,109013.3,18907.17,177656.69,732807.56,63657.21,419.2379,132087.06,71061.195,11439.104,96069.766,2713.5923,
247,130929.87,2487.8057,0.0024108887,51071.24,68260.94,755214.3,42925.566,572135.94,293960.38,0.0005187988,22000.617,290456.1,103978.22,75193.84,56985.375,63787.02,137839.38,1368.0535,67208.89,67081.26,125601.12,80646.94,86045.28,114841.086,10535.368,44166.266,10421.416,3.239334,99731.78,15565.561,412111.75,194469.06,11703.607,1.5258789e-05,139095.33,74330.22,28110.482,121544.84,19886.947,109697.14,19250.209,179039.56,737413.06,64580.44,420.55347,132872.6,71463.97,11541.142,98195.84,2759.755,
248,131769.08,2517.4087,0.0024108887,51237.496,68932.695,758328.06,43281.88,574141.4,295131.03,0.0005187988,22271.89,292463.78,104861.84,76053.85,57642.79,64413.176,138405.48,1377.8744,67484.98,67348.11,126500.73,81371.64,86512.5,116109.07,10859.734,44658.34,10520.727,2.7332153,100071.164,15627.552,413041.2,195879.02,11979.214,1.5258789e-05,140036.22,75135.016,28348.242,122200.484,20168.52,110370.53,19595.588,180430.72,742038.2,65515.58,421.9157,133665.97,71874.734,11646.977,100356.35,2806.9744,
249,132618.45,2547.856,0.0024108887,51413.043,69587.61,761395.3,43645.156,576178.1,296307.7,0.0005187988,22561.043,294495.66,105749.02,76923.39,58313.12,65019.195,138939.08,1387.8658,67754.0,67615.74,127425.88,82114.195,86980.96,117394.11,11203.042,45162.758,10622.347,2.6962433,100415.625,15707.413,413975.9,197303.95,12253.214,1.5258789e-05,140994.7,75941.49,28588.506,122849.74,20451.707,111050.16,19945.268,181835.95,747134.9,66463.3,423.328,134464.0,72293.66,11758.025,102622.79,2855.8542,
250,133478.1,2579.5718,0.0024108887,51591.164,70195.7,764480.2,44013.37,578246.9,297490.72,0.0005187988,22856.582,296552.22,106641.9,77792.05,58914.39,65606.31,139470.16,1398.0361,68025.81,67884.19,128355.31,82867.31,87453.3,118700.91,11563.037,45681.516,10725.444,2.666031,100765.23,15812.89,414915.62,198746.72,12524.084,1.5258789e-05,141986.19,76749.61,28836.602,123529.24,20736.443,111734.805,20336.865,183253.0,752351.06,67479.195,424.79404,135266.84,72713.44,11874.919,104957.12,2904.3757,
251,134347.66,2611.8613,0.0024108887,51768.523,70796.14,767580.1,44388.082,580348.0,298684.5,0.0005187988,23157.14,298661.22,107545.914,78667.03,59510.63,66177.64,140005.12,1408.4006,68324.72,68153.52,129306.664,83630.78,87928.984,120029.89,11929.01,46217.594,10830.728,2.6881256,101120.305,15914.114,415860.56,200202.75,12807.245,1.5258789e-05,143026.23,77545.6,29086.684,124286.555,21021.48,112380.41,20741.344,184681.38,757573.4,68507.4,426.31946,136074.53,73140.23,11989.666,107368.4,2953.0176,
252,135228.16,2645.7131,0.0024108887,51932.133,71391.84,770641.56,44829.51,582529.6,299876.44,0.0005187988,23469.906,300899.16,108454.81,79548.28,60121.58,66727.38,140550.12,1418.9673,68625.7,68423.84,130283.63,84411.5,88407.375,121381.69,12315.772,46767.94,10939.226,2.7623596,101481.23,16010.1875,416810.66,201679.4,13098.764,1.5258789e-05,144096.6,78337.07,29339.082,125053.625,21301.234,113006.766,21149.637,186130.45,762800.4,69564.45,427.91498,136891.05,73575.1,12103.839,109794.45,3002.4783,
253,136122.73,2681.2231,0.0024108887,52097.21,72003.94,773658.7,45344.266,584768.7,301072.4,0.0005187988,23799.94,303166.38,109423.84,80435.836,60750.66,67253.86,141068.64,1429.7362,68928.375,68694.93,131261.4,85211.164,88888.695,122759.38,12734.389,47333.945,11052.123,2.8917847,101847.58,16085.818,417772.4,203192.94,13374.197,1.5258789e-05,145197.88,79131.836,29603.377,125888.37,21582.795,113641.26,21561.604,187631.64,767367.4,70720.39,429.5972,137713.45,74015.5,12221.606,111610.45,3052.529,
254,137028.06,2716.908,0.0024108887,52264.273,72618.39,776676.25,45874.617,587125.75,302274.84,0.0005187988,24134.617,305597.0,110415.85,81329.56,61392.38,67865.68,141564.25,1440.7207,69245.04,68966.74,132235.75,86022.695,89373.305,124131.68,13179.164,47916.4,11169.595,3.0918884,102219.89,16149.763,418740.8,204734.7,13648.263,1.5258789e-05,146332.34,79940.13,29871.605,126791.445,21864.193,114279.9,21977.271,189074.58,771955.75,71894.16,431.3472,138542.48,74456.09,12343.212,113403.34,3110.3967,
255,137944.52,2753.3564,0.0024108887,52432.812,73240.77,779702.0,46424.07,589545.1,303487.38,0.0005187988,24482.068,308210.47,111428.44,82229.4,62050.34,68621.055,142061.89,1451.9244,69571.76,69239.305,133295.36,86845.82,89861.055,125514.61,13647.177,48514.46,11290.545,3.3865814,102597.92,16213.689,419714.7,206294.56,13922.574,1.5258789e-05,147501.69,80762.805,30141.754,127704.445,22144.635,114911.83,22397.305,190514.7,776576.8,73107.16,433.1656,139375.06,74904.62,12468.497,115274.8,3171.0562,
256,138872.1,2790.7922,0.0024108887,52603.23,73904.69,782737.6,46995.957,591996.0,304709.12,0.0005187988,24838.574,310865.75,112458.75,83135.305,62721.652,69453.63,142561.8,1463.3063,69900.836,69512.58,134428.39,87680.73,90351.72,126945.01,14119.24,49128.508,11413.688,3.7440643,102981.65,16278.819,420695.1,207872.84,14204.319,1.5258789e-05,148702.9,81611.65,30414.264,128494.336,22426.38,115550.0,22825.898,191965.42,781238.2,74411.26,435.05774,140210.4,75363.44,12598.097,117341.74,3234.216,
257,139810.84,2830.1707,0.0024108887,52773.3,74591.766,785801.1,47602.266,594478.5,305938.62,0.0005187988,25202.676,313745.28,113518.62,84047.164,63411.465,70385.29,143061.42,1474.87,70232.0,69786.62,135567.27,88520.74,90845.375,128405.164,14565.562,49758.406,11542.215,4.1777954,103371.13,16345.345,421681.56,209470.14,14494.544,1.5258789e-05,149890.53,82491.555,30689.043,129245.88,22708.432,116188.24,23298.299,193461.03,785942.75,75821.39,437.03238,141034.67,75845.445,12733.225,119457.63,3299.1133,
258,140761.64,2873.8416,0.0024108887,52942.992,75307.45,788862.25,48230.508,596993.3,307179.28,0.0005187988,25575.377,316731.38,114588.82,84963.766,64121.473,71330.48,143572.86,1487.1879,70565.32,70075.89,136757.61,89370.305,91353.27,129909.78,15033.515,50405.555,11675.106,5.4005585,103766.49,16413.664,422673.66,211087.08,14793.305,1.5258789e-05,151065.23,83389.95,30967.422,130000.016,22991.602,116834.664,23807.568,195048.84,790688.75,77192.72,439.09668,141862.08,76340.305,12845.776,121624.53,3369.5522,
259,141724.42,2924.558,0.0024108887,53115.48,76052.05,792068.2,48878.1,599550.2,308437.16,0.0005187988,25958.744,319793.7,115669.6,85878.086,64829.77,72365.47,144112.4,1500.09,70900.836,70411.47,138117.28,90236.04,91891.99,131446.0,15523.512,51070.277,11812.626,6.516281,104167.79,16483.959,423675.38,212723.89,15103.224,1.5258789e-05,152283.31,84306.56,31244.41,130830.24,23276.547,117483.12,24323.098,196747.28,795574.94,78576.945,441.2571,142694.34,76844.62,12955.158,123874.1,3445.1775,
260,142699.0,2977.746,0.0024108887,53291.164,76738.195,795424.1,49582.934,602146.3,309712.28,0.0005187988,26356.184,323042.34,116921.84,86773.62,65549.16,73479.195,144655.64,1513.3281,71238.56,70748.8,139505.33,91113.7,92436.09,133023.31,16037.687,51752.902,11951.701,7.229477,104575.14,16556.451,424684.2,214381.14,15431.029,1.5258789e-05,153545.81,85245.28,31527.783,131923.08,23561.793,118142.89,24844.916,198459.14,800845.25,79970.945,443.52118,143531.67,77357.86,13072.642,126192.445,3523.393,
261,143685.44,3034.4858,0.0024108887,53468.094,77439.984,798785.0,50337.926,604774.9,311024.6,0.0005187988,26772.277,326387.16,118278.39,87674.26,66280.266,74627.836,145209.31,1526.9332,71578.555,71087.9,140940.64,92004.4,92984.42,134650.4,16573.912,52417.87,12095.911,7.8973846,104988.65,16631.266,425711.2,216056.94,15771.671,1.5258789e-05,154854.5,86168.09,31840.102,133028.61,23848.375,118813.914,25373.07,200181.28,806145.9,81374.92,445.8962,144379.22,77881.305,13197.879,128593.38,3602.972,
262,144685.86,3093.1296,0.0024108887,53645.434,78160.05,802140.56,51133.887,607437.5,312364.6,0.0005187988,27198.863,329902.16,119655.82,88579.836,67033.18,75801.19,145768.3,1540.9299,71920.82,71428.88,142679.64,92908.664,93536.73,136317.19,17134.564,53103.43,12244.55,8.471024,105409.12,16708.648,426755.97,217753.5,16128.82,1.5258789e-05,156215.47,87106.48,32177.254,134145.3,24136.105,119495.01,25907.604,201914.81,811497.9,82737.625,448.39157,145240.28,78405.586,13327.866,131023.01,3685.2249,
263,145707.5,3154.3777,0.0024108887,53859.473,78895.69,805490.6,51955.99,610134.44,313875.6,0.0005187988,27635.959,333578.78,121055.8,89490.15,67814.06,76997.41,146332.77,1555.282,72265.414,71771.66,144567.62,93882.04,94095.35,138000.36,17718.906,53808.652,12398.829,8.575775,105837.92,16788.56,427808.72,219471.84,16509.047,1.5258789e-05,157670.69,88064.03,32533.588,135272.62,24425.46,120188.805,26449.434,203661.84,816922.1,84117.2,451.01645,146106.69,78931.1,13459.075,133500.16,3770.7427,
264,146753.88,3220.2183,0.0024108887,54081.984,79651.54,808785.94,52805.39,612866.06,315517.8,0.0005187988,28082.896,337602.44,122479.04,90404.836,68640.82,78214.38,146904.7,1570.0272,72612.38,72116.17,146565.39,95070.08,94661.14,139659.69,18327.41,54532.74,12557.666,8.664581,106272.34,17046.666,428957.22,221219.05,16911.992,1.5258789e-05,159188.86,89038.23,32898.05,136414.19,24716.459,120874.42,27068.727,205540.81,822399.5,85524.625,453.78076,146978.66,79468.32,13606.599,136197.1,3858.8088,
265,147817.44,3290.1204,0.0024108887,54323.664,80437.72,812280.44,53683.18,615633.0,317242.16,0.0005187988,28535.514,341695.5,123928.44,91326.78,69494.23,79458.41,147488.61,1585.8864,72961.734,72462.53,148632.28,96346.62,95230.92,141194.73,18954.623,55281.69,12722.466,9.199387,106772.61,17313.867,430213.1,223064.03,17330.58,1.5258789e-05,160783.27,90019.98,33286.645,137569.0,25008.8,121556.97,27712.672,207735.88,827925.6,86676.516,456.6954,147862.5,80026.266,13765.917,139145.7,3949.7566,
266,148896.75,3363.18,0.0024108887,54575.25,81248.72,815951.6,54591.254,618436.3,319000.7,0.0005187988,28996.984,345862.72,125517.516,92256.766,70370.97,80730.086,148101.23,1603.2301,73313.55,72810.73,150785.97,97694.8,95805.03,142761.77,19608.03,56068.344,12891.489,9.73378,107432.94,17585.684,431624.8,224925.5,17764.94,1.5258789e-05,162449.77,91011.914,33679.047,138733.83,25302.688,122254.9,28368.445,209925.17,833555.06,87912.07,459.77267,148753.69,80594.79,13973.806,142159.31,4043.3892,
267,149991.19,3437.7607,0.0024108887,54835.434,82058.77,819621.44,55541.113,621284.1,320777.06,0.0005187988,29469.822,350184.3,127384.24,93220.43,71277.14,82030.625,148724.4,1621.3221,73667.82,73159.11,152998.4,99088.65,96387.13,144356.14,20281.438,56875.71,13064.586,10.2789,108103.125,17868.61,433440.25,226745.53,18216.11,1.5258789e-05,164265.28,92022.336,34087.234,140098.03,25598.19,122968.234,29033.742,212138.78,839275.2,89153.02,463.03528,149650.69,81171.98,14211.674,145421.89,4137.558,
268,151099.28,3516.9026,0.0024108887,55099.13,82879.33,823286.6,56529.08,624175.6,322583.84,0.0005187988,29948.367,354611.62,129331.89,94340.46,72238.766,83352.29,149354.53,1640.3853,74024.28,73526.734,155272.72,100513.25,96976.664,145995.11,20976.768,57704.266,13237.44,10.842545,108780.64,18163.002,435303.03,228594.22,18653.473,1.5258789e-05,166136.42,93064.695,34501.113,141537.6,25895.307,123697.68,29711.113,214370.47,845083.6,90384.97,466.50473,150553.61,81756.52,14459.4375,149166.89,4236.045,
269,152221.31,3600.5115,0.0024108887,55377.156,83713.35,826949.06,57551.12,627115.4,324598.88,0.0005187988,30436.113,359319.06,131327.38,95597.29,73262.7,84700.414,149991.92,1660.077,74382.625,73953.09,157588.33,101969.59,97570.74,147684.06,21675.934,58563.195,13405.982,11.39595,109465.86,18469.23,437231.2,230493.48,19088.398,1.5258789e-05,168066.38,94128.65,34929.1,142998.06,26194.06,124443.62,30396.893,216615.31,850998.1,91628.22,470.07748,151472.33,82352.22,14708.518,153161.36,4339.3184,
270,153359.3,3688.9124,0.0024108887,55690.57,84560.81,830610.75,58620.875,630092.6,326755.88,0.0005187988,30935.531,364350.94,133389.0,96871.94,74363.72,86059.03,150638.56,1680.7568,74743.59,74382.49,159947.69,103472.52,98169.41,149516.1,22340.83,59471.7,13588.054,11.861389,110159.875,18787.658,439183.28,232425.25,19539.014,1.5258789e-05,170056.7,95200.086,35364.523,144490.69,26494.367,125201.0,31134.893,218877.88,857128.6,92867.75,473.79974,152400.31,82971.14,14966.762,157317.36,4447.444,
271,154512.64,3787.0347,0.0024108887,56011.98,85422.945,834283.8,59732.188,633110.25,328924.75,0.0005187988,31448.54,369909.25,135511.23,98161.9,75587.02,87445.586,151293.52,1702.1562,75107.195,74816.52,162349.75,105071.766,98772.94,151446.36,23004.871,60406.395,13775.029,12.31041,110861.516,19088.682,441150.72,234376.12,20003.143,1.5258789e-05,172107.62,96254.375,35806.824,146150.88,26796.246,125971.91,31887.848,221155.78,863355.25,94516.83,477.60092,153334.88,83616.0,15237.216,161640.4,4559.9844,
272,155680.53,3892.7043,0.0024108887,56344.996,86289.09,838248.06,60878.848,636165.2,331107.9,0.0005187988,31976.693,376265.84,137677.22,99448.49,76900.875,88862.29,151957.5,1724.3141,75473.49,75260.3,164795.28,106723.9,99381.26,153406.75,23663.799,61371.035,13966.998,12.793015,111570.88,19344.242,443133.94,236362.42,20483.486,1.5258789e-05,174115.39,97336.516,36251.26,147920.64,27099.684,126761.49,32648.65,223446.38,870252.06,96383.19,481.5154,154300.38,84284.125,15514.728,165853.53,4675.8657,
273,156863.3,4005.482,0.0024108887,56710.81,87168.55,842549.06,62063.027,639260.0,333360.03,0.0005187988,32517.932,382998.97,139882.61,100714.055,78256.73,90306.53,152630.14,1747.2686,75843.04,75713.81,167286.33,108420.01,99994.484,155442.58,24342.867,62365.27,14164.282,13.252594,112288.055,19609.31,445135.94,238433.64,20981.46,1.5258789e-05,176113.95,98444.18,36701.1,149721.56,27404.678,127557.3,33420.64,225748.84,877587.75,98292.14,485.67047,155272.23,85020.56,15790.763,170111.11,4797.5996,
274,158061.06,4126.5156,0.0024108887,57075.73,88063.305,846863.6,63340.996,642403.4,335819.1,0.0005187988,33072.645,389979.7,142143.72,101992.625,79655.85,91783.39,153311.47,1771.4791,76215.91,76184.55,169918.77,110166.68,100612.914,157539.03,25047.322,63412.668,14370.396,14.287048,113013.12,19884.266,447229.53,240543.62,21493.986,1.5258789e-05,178383.98,99581.02,37156.65,151624.08,27711.23,128374.625,34209.375,228064.27,885254.56,100181.04,490.044,156250.47,85813.32,16033.518,174685.08,4925.509,
275,159272.94,4255.0166,0.0024108887,57408.05,88973.21,851187.44,64686.945,645609.8,338379.12,0.0005187988,33636.984,397355.44,144462.84,103277.88,81062.81,93289.164,154001.77,1796.5796,76591.625,76762.375,172648.34,111941.56,101236.47,159694.97,25777.363,64501.113,14587.965,16.325073,113746.44,20172.443,449404.84,242695.52,22031.979,1.5258789e-05,180856.05,100750.59,37623.76,153657.36,28081.941,129207.664,35021.2,230398.1,893159.4,102107.27,494.50964,157235.44,86692.25,16265.298,179416.56,5058.9966,
276,160497.33,4389.967,0.0024108887,57774.285,89897.43,855519.7,66082.805,648952.56,341043.7,0.0005187988,34211.777,405035.47,146838.14,104577.22,82503.07,94825.96,154701.9,1822.8373,76970.64,77354.07,175472.95,113811.125,101863.05,161922.94,26527.54,65631.39,14816.25,18.809616,114498.22,20481.09,451648.56,244577.61,22587.375,1.5258789e-05,183660.0,101932.21,38103.555,155757.98,28466.625,130068.4,35863.816,232751.31,901434.4,104057.38,499.24487,158229.14,87593.9,16503.316,183596.83,5200.002,
277,161742.9,4532.7876,0.0024108887,58181.11,90838.086,859863.7,67540.38,652336.1,343882.53,0.0005187988,34779.938,412993.9,149258.3,105905.945,83995.24,96394.516,155414.58,1850.9216,77353.67,77951.16,178394.5,115781.01,102492.29,164241.66,27283.547,66997.03,15056.1,21.580109,115258.695,20761.523,453913.53,245842.12,23162.658,1.5258789e-05,186571.38,103129.086,38592.953,157911.27,28857.564,130952.42,36727.742,235112.67,910090.4,106044.23,504.3111,159247.34,88516.336,16745.38,187393.66,5355.391,
278,163005.84,4657.6294,0.0024108887,58600.047,91793.66,864219.9,69131.91,655772.25,346831.16,0.0005187988,35344.465,421220.12,151783.27,107626.1,85565.664,97995.85,156138.1,1879.7415,77740.5,78551.35,181461.45,117868.42,103135.08,166635.45,28038.664,68528.02,15314.71,24.525833,116028.83,21030.57,456199.94,247063.86,23766.393,1.5258789e-05,189822.44,104349.04,39090.395,160096.25,29254.475,131806.64,37600.285,237462.88,919140.2,108085.555,509.7333,160321.5,89472.75,16993.955,191277.17,5517.2188,
279,164285.08,4786.0894,0.0024108887,59034.18,92762.06,868583.56,70917.34,659273.8,349845.06,0.0005187988,35922.914,429649.56,154511.1,109685.695,87215.21,99631.3,156871.81,1904.1298,78131.836,79157.64,184590.5,120008.73,103787.234,169117.58,28806.357,70143.94,15590.19,27.422577,116807.67,21309.812,458508.25,248179.08,24398.467,1.5258789e-05,193272.98,105593.34,39595.7,162245.6,29656.617,132655.33,38490.418,239812.58,928378.56,110202.93,515.54816,161648.98,90449.91,17251.568,195236.77,5685.6104,
280,165580.97,4921.5317,0.0024108887,59478.01,93744.73,872946.7,72836.15,662934.44,352897.16,0.0005187988,36515.168,438299.1,157333.98,111861.734,88927.45,101302.21,157616.77,1929.1412,78526.37,79770.01,187781.05,122333.43,104444.695,171775.9,29593.736,71920.72,15875.689,30.245056,117595.04,21634.994,460838.97,249261.64,25066.672,1.5258789e-05,196958.38,106862.79,40110.047,164468.72,30062.764,133499.7,39389.016,242174.84,937828.5,112369.31,521.7905,163099.22,91443.766,17514.473,199209.78,5863.42,
281,166893.73,5063.837,0.0024108887,59927.637,94744.75,877464.5,74822.93,666640.4,355982.75,0.0005187988,37121.22,447199.78,160207.61,114141.79,90469.14,103009.87,158373.58,1954.9156,78945.45,80388.51,191073.52,124912.68,105107.6,174522.2,30385.957,73794.805,16171.567,32.99173,118466.49,22012.193,463290.84,250291.77,25756.16,1.5258789e-05,200749.55,108162.81,40635.16,166722.89,30475.467,134347.83,40307.797,244546.97,947359.5,114586.84,528.4985,164565.52,92454.74,17786.104,203277.05,6051.8726,
282,168223.61,5213.3804,0.0024108887,60410.996,95761.88,882013.0,76877.484,671129.06,359104.94,0.0005187988,37742.355,456351.0,163150.58,116629.18,92012.125,104755.59,159137.12,1981.8258,79382.82,81013.055,194442.81,127865.21,105776.61,177337.38,31173.13,75667.95,16477.17,36.044846,119477.555,22434.191,465942.66,251993.98,26469.705,1.5258789e-05,204652.88,109605.23,41169.93,169014.98,30894.809,135214.88,41246.88,247033.47,956969.6,116880.016,535.7108,166042.0,93482.305,18081.9,207457.7,6249.8784,
283,169571.45,5370.836,0.0024108887,60931.98,96797.125,886559.06,79001.32,675762.94,362251.16,0.0005187988,38378.78,465711.7,166142.44,119603.98,93738.06,106541.55,159916.05,2009.456,79823.89,81661.31,197877.33,130999.914,106451.55,180223.5,31982.855,77433.09,16792.898,39.491608,120514.945,22904.951,468628.6,254345.31,27212.996,1.5258789e-05,208672.52,111150.37,41734.105,171503.14,31324.758,136096.45,42198.773,249600.89,966661.5,119229.65,543.4659,167528.75,94530.266,18404.674,211744.16,6458.295,
284,170937.28,5539.6587,0.0024108887,61494.957,97851.22,891099.75,81244.02,680526.75,365426.3,0.0005187988,39025.273,475291.8,169187.34,122618.86,95624.86,108369.63,160709.88,2039.4922,80272.7,82339.69,201378.19,134266.77,107133.766,183151.8,32810.598,79268.81,17119.545,43.368393,121627.38,23416.74,471348.84,256712.16,27985.42,1.5258789e-05,213084.44,112741.734,42328.098,174097.98,31758.744,136992.23,43168.277,252207.78,976437.25,121630.164,551.82117,169027.53,95651.31,18740.59,216157.7,6671.3643,
